host_ID,otu_ID,link,final_id
2014,217,0,Tritrichomonas
2014,218,0,Tritrichomonas
2014,220,0,Tetratrichomonas
2014,222,0,Tetratrichomonas
2014,223,0,Pentatrichomonas_hominis
2014,224,0,Tritrichomonas
2014,225,0,Hypotrichomonas
2014,226,0,Simplicimonas_similis
2014,228,0,Tritrichomonas
2014,229,0,Tetratrichomonas
2014,230,0,Tritrichomonas
2014,231,0,Tritrichomonas
2014,232,0,Tritrichomonas
2014,234,0,Tritrichomonas
2014,326,0,Blastocystis
2014,33,0,Entamoeba
2014,388,0,Blastocystis
2014,412,0,Blastocystis
2014,447,0,Blastocystis
2014,530,0,Eimeria
2014,537,0,Eimeria
2014,547,0,Eimeria
2014,581,0,Eimeria
2014,673,0,Cryptosporidium
2014,726,0,Tritrichomonas
2015,102,0,Entamoeba
2015,104,0,Entamoeba
2015,198,0,Hexamastix
2015,203,1,Hypotrichomonas
2015,204,0,Hypotrichomonas
2015,205,0,Hypotrichomonas
2015,206,0,Hypotrichomonas
2015,207,0,Tritrichomonas
2015,208,0,Hypotrichomonas
2015,209,0,Hypotrichomonas
2015,210,0,Pentatrichomonas_hominis
2015,211,0,Hypotrichomonas
2015,212,0,Hypotrichomonas
2015,214,0,Tritrichomonas
2015,215,0,Hypotrichomonas
2015,216,0,Tritrichomonas
2015,217,0,Tritrichomonas
2015,218,0,Tritrichomonas
2015,220,0,Tetratrichomonas
2015,222,0,Tetratrichomonas
2015,223,0,Pentatrichomonas_hominis
2015,224,0,Tritrichomonas
2015,225,0,Hypotrichomonas
2015,226,0,Simplicimonas_similis
2015,228,0,Tritrichomonas
2015,229,0,Tetratrichomonas
2015,230,0,Tritrichomonas
2015,231,0,Tritrichomonas
2015,232,0,Tritrichomonas
2015,234,0,Tritrichomonas
2015,326,0,Blastocystis
2015,33,0,Entamoeba
2015,388,0,Blastocystis
2015,412,0,Blastocystis
2015,447,0,Blastocystis
2015,530,0,Eimeria
2015,537,0,Eimeria
2015,547,0,Eimeria
2015,581,0,Eimeria
2015,673,0,Cryptosporidium
2015,726,0,Tritrichomonas
2016,102,0,Entamoeba
2016,104,0,Entamoeba
2016,198,0,Hexamastix
2016,203,0,Hypotrichomonas
2016,204,0,Hypotrichomonas
2016,205,0,Hypotrichomonas
2016,206,0,Hypotrichomonas
2016,207,0,Tritrichomonas
2016,208,0,Hypotrichomonas
2016,209,0,Hypotrichomonas
2016,210,0,Pentatrichomonas_hominis
2016,211,0,Hypotrichomonas
2016,212,0,Hypotrichomonas
2016,214,0,Tritrichomonas
2016,215,0,Hypotrichomonas
2016,216,0,Tritrichomonas
2016,217,0,Tritrichomonas
2016,218,0,Tritrichomonas
2016,220,0,Tetratrichomonas
2016,222,0,Tetratrichomonas
2016,223,0,Pentatrichomonas_hominis
2016,224,0,Tritrichomonas
2016,225,0,Hypotrichomonas
2016,226,0,Simplicimonas_similis
2016,228,0,Tritrichomonas
2016,229,0,Tetratrichomonas
2016,230,0,Tritrichomonas
2016,231,0,Tritrichomonas
2016,232,0,Tritrichomonas
2016,234,0,Tritrichomonas
2016,326,0,Blastocystis
2016,33,0,Entamoeba
2016,388,0,Blastocystis
2016,412,0,Blastocystis
2016,447,0,Blastocystis
2016,530,0,Eimeria
2016,537,0,Eimeria
2016,547,0,Eimeria
2016,581,0,Eimeria
2016,673,0,Cryptosporidium
2016,726,0,Tritrichomonas
2017,102,0,Entamoeba
2017,104,0,Entamoeba
2017,198,0,Hexamastix
2017,203,0,Hypotrichomonas
2017,204,0,Hypotrichomonas
2017,205,0,Hypotrichomonas
2017,206,0,Hypotrichomonas
2017,207,0,Tritrichomonas
2017,208,0,Hypotrichomonas
2017,209,0,Hypotrichomonas
2017,210,0,Pentatrichomonas_hominis
2017,211,0,Hypotrichomonas
2017,212,0,Hypotrichomonas
2017,214,0,Tritrichomonas
2017,215,0,Hypotrichomonas
2017,216,0,Tritrichomonas
2017,217,0,Tritrichomonas
2017,218,0,Tritrichomonas
2017,220,0,Tetratrichomonas
2017,222,0,Tetratrichomonas
2017,223,0,Pentatrichomonas_hominis
2017,224,0,Tritrichomonas
2017,225,0,Hypotrichomonas
2017,226,0,Simplicimonas_similis
2017,228,0,Tritrichomonas
2017,229,0,Tetratrichomonas
2017,230,0,Tritrichomonas
2017,231,0,Tritrichomonas
2017,232,0,Tritrichomonas
2017,234,0,Tritrichomonas
2017,326,0,Blastocystis
2017,33,0,Entamoeba
2017,388,0,Blastocystis
2017,412,0,Blastocystis
2017,447,0,Blastocystis
2017,530,0,Eimeria
2017,537,0,Eimeria
2017,547,0,Eimeria
2017,581,0,Eimeria
2017,673,0,Cryptosporidium
2017,726,0,Tritrichomonas
2018,102,0,Entamoeba
2018,104,0,Entamoeba
2018,198,0,Hexamastix
2018,203,0,Hypotrichomonas
2018,204,0,Hypotrichomonas
2018,205,0,Hypotrichomonas
2018,206,0,Hypotrichomonas
2018,207,0,Tritrichomonas
2018,208,0,Hypotrichomonas
2018,209,0,Hypotrichomonas
2018,210,0,Pentatrichomonas_hominis
2018,211,0,Hypotrichomonas
2018,212,0,Hypotrichomonas
2018,214,0,Tritrichomonas
2018,215,0,Hypotrichomonas
2018,216,0,Tritrichomonas
2018,217,0,Tritrichomonas
2018,218,0,Tritrichomonas
2018,220,0,Tetratrichomonas
2018,222,0,Tetratrichomonas
2018,223,0,Pentatrichomonas_hominis
2018,224,0,Tritrichomonas
2018,225,0,Hypotrichomonas
2018,226,0,Simplicimonas_similis
2018,228,0,Tritrichomonas
2018,229,0,Tetratrichomonas
2018,230,0,Tritrichomonas
2018,231,0,Tritrichomonas
2018,232,0,Tritrichomonas
2018,234,0,Tritrichomonas
2018,326,0,Blastocystis
2018,33,0,Entamoeba
2018,388,0,Blastocystis
2018,412,0,Blastocystis
2018,447,0,Blastocystis
2018,530,0,Eimeria
2018,537,0,Eimeria
2018,547,0,Eimeria
2018,581,0,Eimeria
2018,673,0,Cryptosporidium
2018,726,0,Tritrichomonas
2019,102,0,Entamoeba
2019,104,0,Entamoeba
2019,198,0,Hexamastix
2019,203,0,Hypotrichomonas
2019,204,0,Hypotrichomonas
2019,205,0,Hypotrichomonas
2019,206,0,Hypotrichomonas
2019,207,0,Tritrichomonas
2019,208,0,Hypotrichomonas
2019,209,0,Hypotrichomonas
2019,210,0,Pentatrichomonas_hominis
2019,211,0,Hypotrichomonas
2019,212,0,Hypotrichomonas
2019,214,0,Tritrichomonas
2019,215,0,Hypotrichomonas
2019,216,0,Tritrichomonas
2019,217,1,Tritrichomonas
2019,218,0,Tritrichomonas
2019,220,0,Tetratrichomonas
2019,222,0,Tetratrichomonas
2019,223,0,Pentatrichomonas_hominis
2019,224,0,Tritrichomonas
2019,225,0,Hypotrichomonas
2019,226,0,Simplicimonas_similis
2019,228,1,Tritrichomonas
2019,229,0,Tetratrichomonas
2019,230,0,Tritrichomonas
2019,231,0,Tritrichomonas
2019,232,0,Tritrichomonas
2019,234,0,Tritrichomonas
2019,326,0,Blastocystis
2019,33,0,Entamoeba
2019,388,0,Blastocystis
2019,412,0,Blastocystis
2019,447,0,Blastocystis
2019,530,0,Eimeria
2019,537,0,Eimeria
2019,547,0,Eimeria
2019,581,0,Eimeria
2019,673,0,Cryptosporidium
2019,726,0,Tritrichomonas
2020,102,0,Entamoeba
2020,104,0,Entamoeba
2020,198,0,Hexamastix
2020,203,0,Hypotrichomonas
2020,204,0,Hypotrichomonas
2020,205,0,Hypotrichomonas
2020,206,0,Hypotrichomonas
2020,207,0,Tritrichomonas
2020,208,0,Hypotrichomonas
2020,209,0,Hypotrichomonas
2020,210,0,Pentatrichomonas_hominis
2020,211,0,Hypotrichomonas
2020,212,0,Hypotrichomonas
2020,214,0,Tritrichomonas
2020,215,0,Hypotrichomonas
2020,216,0,Tritrichomonas
2020,217,0,Tritrichomonas
2020,218,0,Tritrichomonas
2020,220,0,Tetratrichomonas
2020,222,0,Tetratrichomonas
2020,223,0,Pentatrichomonas_hominis
2020,224,0,Tritrichomonas
2020,225,0,Hypotrichomonas
2020,226,0,Simplicimonas_similis
2020,228,0,Tritrichomonas
2020,229,0,Tetratrichomonas
2020,230,0,Tritrichomonas
2020,231,0,Tritrichomonas
2020,232,0,Tritrichomonas
2020,234,0,Tritrichomonas
2020,326,0,Blastocystis
2020,33,0,Entamoeba
2020,388,0,Blastocystis
2020,412,0,Blastocystis
2020,447,0,Blastocystis
2020,530,0,Eimeria
2020,537,0,Eimeria
2020,547,0,Eimeria
2020,581,0,Eimeria
2020,673,0,Cryptosporidium
2020,726,0,Tritrichomonas
2023,102,0,Entamoeba
2023,104,0,Entamoeba
2023,198,0,Hexamastix
2023,203,0,Hypotrichomonas
2023,204,0,Hypotrichomonas
2023,205,0,Hypotrichomonas
2023,206,0,Hypotrichomonas
2023,207,0,Tritrichomonas
2023,208,0,Hypotrichomonas
2023,209,0,Hypotrichomonas
2023,210,0,Pentatrichomonas_hominis
2023,211,0,Hypotrichomonas
2023,212,0,Hypotrichomonas
2023,214,0,Tritrichomonas
2023,215,0,Hypotrichomonas
2023,216,0,Tritrichomonas
2023,217,0,Tritrichomonas
2023,218,0,Tritrichomonas
2023,220,0,Tetratrichomonas
2023,222,0,Tetratrichomonas
2023,223,0,Pentatrichomonas_hominis
2023,224,0,Tritrichomonas
2023,225,0,Hypotrichomonas
2023,226,0,Simplicimonas_similis
2023,228,0,Tritrichomonas
2023,229,0,Tetratrichomonas
2023,230,0,Tritrichomonas
2023,231,0,Tritrichomonas
2023,232,0,Tritrichomonas
2023,234,0,Tritrichomonas
2023,326,0,Blastocystis
2023,33,0,Entamoeba
2023,388,0,Blastocystis
2023,412,0,Blastocystis
2023,447,0,Blastocystis
2023,530,0,Eimeria
2023,537,0,Eimeria
2023,547,0,Eimeria
2023,581,0,Eimeria
2023,673,0,Cryptosporidium
2023,726,0,Tritrichomonas
2024,102,0,Entamoeba
2024,104,0,Entamoeba
2024,198,0,Hexamastix
2024,203,0,Hypotrichomonas
2024,204,0,Hypotrichomonas
2024,205,0,Hypotrichomonas
2024,206,0,Hypotrichomonas
2024,207,0,Tritrichomonas
2024,208,0,Hypotrichomonas
2024,209,0,Hypotrichomonas
2024,210,0,Pentatrichomonas_hominis
2024,211,0,Hypotrichomonas
2024,212,0,Hypotrichomonas
2024,214,0,Tritrichomonas
2024,215,0,Hypotrichomonas
2024,216,0,Tritrichomonas
2024,217,1,Tritrichomonas
2024,218,0,Tritrichomonas
2024,220,0,Tetratrichomonas
2024,222,0,Tetratrichomonas
2024,223,0,Pentatrichomonas_hominis
2024,224,0,Tritrichomonas
2024,225,0,Hypotrichomonas
2024,226,0,Simplicimonas_similis
2024,228,1,Tritrichomonas
2024,229,0,Tetratrichomonas
2024,230,0,Tritrichomonas
2024,231,0,Tritrichomonas
2024,232,0,Tritrichomonas
2024,234,0,Tritrichomonas
2024,326,0,Blastocystis
2024,33,0,Entamoeba
2024,388,0,Blastocystis
2024,412,0,Blastocystis
2024,447,0,Blastocystis
2024,530,0,Eimeria
2024,537,0,Eimeria
2024,547,0,Eimeria
2024,581,0,Eimeria
2024,673,0,Cryptosporidium
2024,726,0,Tritrichomonas
2025,102,0,Entamoeba
2025,104,0,Entamoeba
2025,198,0,Hexamastix
2025,203,0,Hypotrichomonas
2025,204,0,Hypotrichomonas
2025,205,0,Hypotrichomonas
2025,206,0,Hypotrichomonas
2025,207,0,Tritrichomonas
2025,208,0,Hypotrichomonas
2025,209,0,Hypotrichomonas
2025,210,0,Pentatrichomonas_hominis
2025,211,0,Hypotrichomonas
2025,212,0,Hypotrichomonas
2025,214,0,Tritrichomonas
2025,215,0,Hypotrichomonas
2025,216,0,Tritrichomonas
2025,217,0,Tritrichomonas
2025,218,0,Tritrichomonas
2025,220,0,Tetratrichomonas
2025,222,0,Tetratrichomonas
2025,223,0,Pentatrichomonas_hominis
2025,224,0,Tritrichomonas
2025,225,0,Hypotrichomonas
2025,226,0,Simplicimonas_similis
2025,228,1,Tritrichomonas
2025,229,0,Tetratrichomonas
2025,230,1,Tritrichomonas
2025,231,0,Tritrichomonas
2025,232,0,Tritrichomonas
2025,234,1,Tritrichomonas
2025,326,0,Blastocystis
2025,33,0,Entamoeba
2025,388,0,Blastocystis
2025,412,0,Blastocystis
2025,447,0,Blastocystis
2025,530,0,Eimeria
2025,537,0,Eimeria
2025,547,0,Eimeria
2025,581,0,Eimeria
2025,673,0,Cryptosporidium
2025,726,0,Tritrichomonas
2029,102,0,Entamoeba
2029,104,0,Entamoeba
2029,198,0,Hexamastix
2029,203,0,Hypotrichomonas
2029,204,0,Hypotrichomonas
2029,205,0,Hypotrichomonas
2029,206,0,Hypotrichomonas
2029,207,0,Tritrichomonas
2029,208,0,Hypotrichomonas
2029,209,0,Hypotrichomonas
2029,210,0,Pentatrichomonas_hominis
2029,211,0,Hypotrichomonas
2029,212,0,Hypotrichomonas
2029,214,0,Tritrichomonas
2029,215,0,Hypotrichomonas
2029,216,0,Tritrichomonas
2029,217,1,Tritrichomonas
2029,218,0,Tritrichomonas
2029,220,0,Tetratrichomonas
2029,222,0,Tetratrichomonas
2029,223,0,Pentatrichomonas_hominis
2029,224,0,Tritrichomonas
2029,225,0,Hypotrichomonas
2029,226,0,Simplicimonas_similis
2029,228,1,Tritrichomonas
2029,229,0,Tetratrichomonas
2029,230,0,Tritrichomonas
2029,231,0,Tritrichomonas
2029,232,0,Tritrichomonas
2029,234,0,Tritrichomonas
2029,326,0,Blastocystis
2029,33,0,Entamoeba
2029,388,0,Blastocystis
2029,412,0,Blastocystis
2029,447,0,Blastocystis
2029,530,0,Eimeria
2029,537,0,Eimeria
2029,547,0,Eimeria
2029,581,0,Eimeria
2029,673,0,Cryptosporidium
2029,726,0,Tritrichomonas
2030,102,0,Entamoeba
2030,104,0,Entamoeba
2030,198,0,Hexamastix
2030,203,0,Hypotrichomonas
2030,204,0,Hypotrichomonas
2030,205,0,Hypotrichomonas
2030,206,0,Hypotrichomonas
2030,207,0,Tritrichomonas
2030,208,0,Hypotrichomonas
2030,209,0,Hypotrichomonas
2030,210,0,Pentatrichomonas_hominis
2030,211,0,Hypotrichomonas
2030,212,0,Hypotrichomonas
2030,214,0,Tritrichomonas
2030,215,0,Hypotrichomonas
2030,216,0,Tritrichomonas
2030,217,0,Tritrichomonas
2030,218,0,Tritrichomonas
2030,220,0,Tetratrichomonas
2030,222,0,Tetratrichomonas
2030,223,0,Pentatrichomonas_hominis
2030,224,0,Tritrichomonas
2030,225,0,Hypotrichomonas
2030,226,0,Simplicimonas_similis
2030,228,0,Tritrichomonas
2030,229,0,Tetratrichomonas
2030,230,0,Tritrichomonas
2030,231,0,Tritrichomonas
2030,232,0,Tritrichomonas
2030,234,0,Tritrichomonas
2030,326,0,Blastocystis
2030,33,0,Entamoeba
2030,388,0,Blastocystis
2030,412,0,Blastocystis
2030,447,0,Blastocystis
2030,530,0,Eimeria
2030,537,0,Eimeria
2030,547,0,Eimeria
2030,581,0,Eimeria
2030,673,0,Cryptosporidium
2030,726,0,Tritrichomonas
2031,102,0,Entamoeba
2031,104,0,Entamoeba
2031,198,0,Hexamastix
2031,203,0,Hypotrichomonas
2031,204,0,Hypotrichomonas
2031,205,0,Hypotrichomonas
2031,206,0,Hypotrichomonas
2031,207,0,Tritrichomonas
2031,208,0,Hypotrichomonas
2031,209,0,Hypotrichomonas
2031,210,0,Pentatrichomonas_hominis
2031,211,0,Hypotrichomonas
2031,212,0,Hypotrichomonas
2031,214,0,Tritrichomonas
2031,215,0,Hypotrichomonas
2031,216,0,Tritrichomonas
2031,217,1,Tritrichomonas
2031,218,0,Tritrichomonas
2031,220,0,Tetratrichomonas
2031,222,0,Tetratrichomonas
2031,223,0,Pentatrichomonas_hominis
2031,224,0,Tritrichomonas
2031,225,0,Hypotrichomonas
2031,226,0,Simplicimonas_similis
2031,228,1,Tritrichomonas
2031,229,0,Tetratrichomonas
2031,230,0,Tritrichomonas
2031,231,1,Tritrichomonas
2031,232,0,Tritrichomonas
2031,234,0,Tritrichomonas
2031,326,0,Blastocystis
2031,33,0,Entamoeba
2031,388,0,Blastocystis
2031,412,0,Blastocystis
2031,447,0,Blastocystis
2031,530,0,Eimeria
2031,537,0,Eimeria
2031,547,0,Eimeria
2031,581,0,Eimeria
2031,673,0,Cryptosporidium
2031,726,0,Tritrichomonas
2032,102,0,Entamoeba
2032,104,0,Entamoeba
2032,198,0,Hexamastix
2032,203,0,Hypotrichomonas
2032,204,0,Hypotrichomonas
2032,205,0,Hypotrichomonas
2032,206,0,Hypotrichomonas
2032,207,0,Tritrichomonas
2032,208,0,Hypotrichomonas
2032,209,0,Hypotrichomonas
2032,210,0,Pentatrichomonas_hominis
2032,211,0,Hypotrichomonas
2032,212,0,Hypotrichomonas
2032,214,0,Tritrichomonas
2032,215,0,Hypotrichomonas
2032,216,0,Tritrichomonas
2032,217,0,Tritrichomonas
2032,218,0,Tritrichomonas
2032,220,0,Tetratrichomonas
2032,222,0,Tetratrichomonas
2032,223,0,Pentatrichomonas_hominis
2032,224,0,Tritrichomonas
2032,225,0,Hypotrichomonas
2032,226,0,Simplicimonas_similis
2032,228,0,Tritrichomonas
2032,229,0,Tetratrichomonas
2032,230,0,Tritrichomonas
2032,231,0,Tritrichomonas
2032,232,0,Tritrichomonas
2032,234,0,Tritrichomonas
2032,326,0,Blastocystis
2032,33,0,Entamoeba
2032,388,0,Blastocystis
2032,412,0,Blastocystis
2032,447,0,Blastocystis
2032,530,0,Eimeria
2032,537,0,Eimeria
2032,547,0,Eimeria
2032,581,0,Eimeria
2032,673,0,Cryptosporidium
2032,726,0,Tritrichomonas
2037,102,0,Entamoeba
2037,104,0,Entamoeba
2037,198,0,Hexamastix
2037,203,0,Hypotrichomonas
2037,204,0,Hypotrichomonas
2037,205,0,Hypotrichomonas
2037,206,0,Hypotrichomonas
2037,207,0,Tritrichomonas
2037,208,0,Hypotrichomonas
2037,209,0,Hypotrichomonas
2037,210,0,Pentatrichomonas_hominis
2037,211,0,Hypotrichomonas
2037,212,0,Hypotrichomonas
2037,214,0,Tritrichomonas
2037,215,0,Hypotrichomonas
2037,216,0,Tritrichomonas
2037,217,1,Tritrichomonas
2037,218,0,Tritrichomonas
2037,220,0,Tetratrichomonas
2037,222,0,Tetratrichomonas
2037,223,0,Pentatrichomonas_hominis
2037,224,0,Tritrichomonas
2037,225,0,Hypotrichomonas
2037,226,0,Simplicimonas_similis
2037,228,1,Tritrichomonas
2037,229,0,Tetratrichomonas
2037,230,0,Tritrichomonas
2037,231,1,Tritrichomonas
2037,232,0,Tritrichomonas
2037,234,1,Tritrichomonas
2037,326,0,Blastocystis
2037,33,0,Entamoeba
2037,388,0,Blastocystis
2037,412,0,Blastocystis
2037,447,0,Blastocystis
2037,530,0,Eimeria
2037,537,0,Eimeria
2037,547,0,Eimeria
2037,581,0,Eimeria
2037,673,0,Cryptosporidium
2037,726,0,Tritrichomonas
2038,102,0,Entamoeba
2038,104,0,Entamoeba
2038,198,0,Hexamastix
2038,203,0,Hypotrichomonas
2038,204,0,Hypotrichomonas
2038,205,0,Hypotrichomonas
2038,206,0,Hypotrichomonas
2038,207,0,Tritrichomonas
2038,208,0,Hypotrichomonas
2038,209,0,Hypotrichomonas
2038,210,0,Pentatrichomonas_hominis
2038,211,0,Hypotrichomonas
2038,212,0,Hypotrichomonas
2038,214,0,Tritrichomonas
2038,215,0,Hypotrichomonas
2038,216,0,Tritrichomonas
2038,217,1,Tritrichomonas
2038,218,0,Tritrichomonas
2038,220,0,Tetratrichomonas
2038,222,0,Tetratrichomonas
2038,223,0,Pentatrichomonas_hominis
2038,224,0,Tritrichomonas
2038,225,0,Hypotrichomonas
2038,226,0,Simplicimonas_similis
2038,228,1,Tritrichomonas
2038,229,0,Tetratrichomonas
2038,230,0,Tritrichomonas
2038,231,0,Tritrichomonas
2038,232,0,Tritrichomonas
2038,234,0,Tritrichomonas
2038,326,0,Blastocystis
2038,33,0,Entamoeba
2038,388,0,Blastocystis
2038,412,0,Blastocystis
2038,447,0,Blastocystis
2038,530,0,Eimeria
2038,537,0,Eimeria
2038,547,0,Eimeria
2038,581,0,Eimeria
2038,673,0,Cryptosporidium
2038,726,0,Tritrichomonas
2039,102,0,Entamoeba
2039,104,0,Entamoeba
2039,198,0,Hexamastix
2039,203,0,Hypotrichomonas
2039,204,0,Hypotrichomonas
2039,205,0,Hypotrichomonas
2039,206,0,Hypotrichomonas
2039,207,0,Tritrichomonas
2039,208,0,Hypotrichomonas
2039,209,0,Hypotrichomonas
2039,210,0,Pentatrichomonas_hominis
2039,211,0,Hypotrichomonas
2039,212,0,Hypotrichomonas
2039,214,0,Tritrichomonas
2039,215,0,Hypotrichomonas
2039,216,0,Tritrichomonas
2039,217,0,Tritrichomonas
2039,218,0,Tritrichomonas
2039,220,0,Tetratrichomonas
2039,222,0,Tetratrichomonas
2039,223,0,Pentatrichomonas_hominis
2039,224,0,Tritrichomonas
2039,225,0,Hypotrichomonas
2039,226,0,Simplicimonas_similis
2039,228,0,Tritrichomonas
2039,229,0,Tetratrichomonas
2039,230,0,Tritrichomonas
2039,231,0,Tritrichomonas
2039,232,0,Tritrichomonas
2039,234,0,Tritrichomonas
2039,326,0,Blastocystis
2039,33,0,Entamoeba
2039,388,0,Blastocystis
2039,412,0,Blastocystis
2039,447,0,Blastocystis
2039,530,0,Eimeria
2039,537,0,Eimeria
2039,547,0,Eimeria
2039,581,0,Eimeria
2039,673,0,Cryptosporidium
2039,726,0,Tritrichomonas
2040,102,0,Entamoeba
2040,104,0,Entamoeba
2040,198,0,Hexamastix
2040,203,0,Hypotrichomonas
2040,204,0,Hypotrichomonas
2040,205,0,Hypotrichomonas
2040,206,0,Hypotrichomonas
2040,207,0,Tritrichomonas
2040,208,0,Hypotrichomonas
2040,209,0,Hypotrichomonas
2040,210,0,Pentatrichomonas_hominis
2040,211,0,Hypotrichomonas
2040,212,0,Hypotrichomonas
2040,214,0,Tritrichomonas
2040,215,0,Hypotrichomonas
2040,216,0,Tritrichomonas
2040,217,0,Tritrichomonas
2040,218,0,Tritrichomonas
2040,220,0,Tetratrichomonas
2040,222,0,Tetratrichomonas
2040,223,0,Pentatrichomonas_hominis
2040,224,0,Tritrichomonas
2040,225,0,Hypotrichomonas
2040,226,0,Simplicimonas_similis
2040,228,0,Tritrichomonas
2040,229,0,Tetratrichomonas
2040,230,0,Tritrichomonas
2040,231,0,Tritrichomonas
2040,232,0,Tritrichomonas
2040,234,0,Tritrichomonas
2040,326,0,Blastocystis
2040,33,0,Entamoeba
2040,388,0,Blastocystis
2040,412,0,Blastocystis
2040,447,0,Blastocystis
2040,530,0,Eimeria
2040,537,0,Eimeria
2040,547,0,Eimeria
2040,581,0,Eimeria
2040,673,0,Cryptosporidium
2040,726,0,Tritrichomonas
2042,102,0,Entamoeba
2042,104,0,Entamoeba
2042,198,0,Hexamastix
2042,203,0,Hypotrichomonas
2042,204,0,Hypotrichomonas
2042,205,0,Hypotrichomonas
2042,206,0,Hypotrichomonas
2042,207,0,Tritrichomonas
2042,208,0,Hypotrichomonas
2042,209,0,Hypotrichomonas
2042,210,0,Pentatrichomonas_hominis
2042,211,0,Hypotrichomonas
2042,212,0,Hypotrichomonas
2042,214,0,Tritrichomonas
2042,215,0,Hypotrichomonas
