host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
2040,1,Mandena,brushy_regrowth,19,male,1,2.21,0.08119477686700909,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.2662887008902863,0.2233246224033308,0.14585640253355164,0.15728396155379362,0,0
2042,1,Mandena,brushy_regrowth,105,male,2,2.21,-0.004798017461471935,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,NA,NA,NA,NA,1,1
2053,1,Mandena,agriculture,24,female,1,1.61,-0.16659193783637105,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.02255209820154149,0.3422066799885812,0.15679417642021115,0.2980302597773337,3,1
2054,1,Mandena,agriculture,55,female,1,1.61,-0.03147995555675166,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.22374774320863222,0.3741025318050132,0.13062098501070654,0.08027879245916779,1,1
2055,1,Mandena,agriculture,33,female,1,1.61,-0.1160338373059268,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.09581672535892563,0.00839750783638404,0.41070392012692997,0,1,1
2059,1,Mandena,agriculture,17,male,1,1.53,-0.03003085824321501,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.01097090781633365,0.5520855240098141,0.04076410795653693,0.2825797406239046,1,1
2062,1,Mandena,agriculture,48,female,1,1.61,-0.005340887501547047,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.08390944113145803,0.01514591799039525,0.23806005593962729,0.35373898358752437,0,0
2063,1,Mandena,agriculture,35,female,1,1.61,0.013190773300930374,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.00979879179945771,0.7917043238357989,0.08638158207677299,0,1,1
2064,1,Mandena,agriculture,100,male,2,1.61,0.0360756687207098,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.05519480519480511,0.06442577030812323,0.47338935574229674,0,2,1
2065,1,Mandena,agriculture,90,female,2,1.61,-0.024275112784598162,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.06195739472979681,0.5897808544001223,0.03419130301755452,0.06773243584350018,1,1
2066,1,Mandena,agriculture,88,female,2,1.61,-0.01127094093947515,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.12356633784868062,0.03582385425024776,0.1806768301316843,0.01274366356728181,1,1
2067,1,Mandena,agriculture,88,male,2,1.61,-0.03656036146495569,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.7834546405974974,0.017411160268303118,0.04314732886161454,0.019076161933304782,1,1
2077,1,Mandena,agriculture,36,male,1,1.61,0.01251618064365394,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.14533116978905425,0.44549343560997196,0.0127747455376899,0.21543000442543148,1,1
2078,1,Mandena,agriculture,100,male,2,1.61,0.0360756687207098,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,NA,NA,NA,NA,NA,NA
2085,1,Mandena,agriculture,85,female,2,1.61,0.008138194235078097,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,NA,NA,NA,NA,0,0
2086,1,Mandena,agriculture,105,male,2,1.61,-0.004798017461471935,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,NA,NA,NA,NA,NA,NA
2087,1,Mandena,agriculture,115,female,2,1.61,0.050060940155356275,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.2130916844349678,0.029850746268656712,0.17373134328358197,0.168955223880597,2,1
2091,1,Mandena,agriculture,21,female,1,1.61,-0.19547797797149316,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0,0.9937751264427441,0,0,1,1
2092,1,Mandena,agriculture,50,female,1,1.61,-0.06711184445745288,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.1136491715820715,0.13664199571702296,0.13758124506894082,0.1838298831573806,1,1
2093,1,Mandena,agriculture,130,female,2,1.61,0.0911141396278174,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.07721154490055572,0.49835933837808877,0.1555615080693764,0.03663028192593582,2,1
2094,1,Mandena,agriculture,72,male,1,1.61,-0.05726474532520072,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,NA,NA,NA,NA,1,1
2095,1,Mandena,agriculture,70,male,2,1.61,-0.49716764588817935,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.23276095186587312,0.03299080584099511,0.17982693347755527,0.3827068685776095,1,1
2096,1,Mandena,agriculture,125,female,2,1.61,-0.027291617471430475,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.43095320225365047,0.06651718983557547,0.13815108658157976,0.014142807864780949,0,0
2100,1,Mandena,agriculture,21,female,1,1.61,-0.24832391586693867,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.44087233521195757,0.1178142612104876,0.05459446214163187,0.01646655231560892,1,1
2101,1,Mandena,agriculture,23,female,1,1.61,0.06075622070689064,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,NA,NA,NA,NA,1,1
2102,1,Mandena,agriculture,86,female,2,1.61,-0.06973748686135585,1.1717601780198033,0.9373205908264001,0.031420765027322405,0.02199074074074074,0.02199074074074074,0.21239328229588345,0.4405386989458495,0.10389193955669554,0.11599663313158841,1,1
2103,1,Mandena,village,54,female,1,1.61,0.0709208802117733,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.24991089461803467,0.5622549601995961,0.04431507663062843,0,1,1
2104,1,Mandena,village,100,female,2,1.61,-0.005642285728248066,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.5773037167363092,0.00360677369694303,0.05880800527820534,0.1854409500769738,1,1
2105,1,Mandena,village,115,male,2,1.61,0.08617376074425519,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.5196482716798055,0.023529411764705868,0.2214675560946027,0,3,1
2112,1,Mandena,secondary_forest,105,male,2,2.78,-0.004798017461471935,-2.371671387665935,0.0682026602493226,0.011019283746556474,0,0.018648018648018648,0.7831919584469935,0.03564889204439295,0.030155823773401532,0.05011023504353348,0,0
2113,1,Mandena,secondary_forest,150,male,2,2.78,0.1312587203284177,-2.371671387665935,0.0682026602493226,0.011019283746556474,0,0.018648018648018648,NA,NA,NA,NA,NA,NA
2122,1,Mandena,secondary_forest,120,male,2,2.74,-0.0424811094218408,-2.371671387665935,0.0682026602493226,0.011019283746556474,0,0.018648018648018648,0.7869202731576522,0.1351124890024718,0.04340357786249939,0.01009677824793664,2,1
2123,1,Mandena,secondary_forest,60,male,1,2.74,0.10431714432218547,-2.371671387665935,0.0682026602493226,0.011019283746556474,0,0.018648018648018648,0.09828519399059128,0.03267742425008851,0.4534371996560269,0,1,1
2127,1,Mandena,secondary_forest,145,male,2,2.78,-0.014664419699944219,-2.371671387665935,0.0682026602493226,0.011019283746556474,0,0.018648018648018648,0.8329535495179667,0.013716038562664309,0.08496932515337419,0.00184049079754601,1,1
2128,1,Mandena,secondary_forest,115,female,2,2.78,0.1341196566469103,-2.371671387665935,0.0682026602493226,0.011019283746556474,0,0.018648018648018648,0,0.4460192260290855,0.00102703146824418,0,1,1
2129,1,Mandena,secondary_forest,60,female,1,2.78,0.016489130119990137,-2.371671387665935,0.0682026602493226,0.011019283746556474,0,0.018648018648018648,0.4685264088753113,0.140686550365785,0.07404132164965019,0.01559610901197844,1,1
2130,1,Mandena,secondary_forest,110,female,2,2.78,0.038922916523070034,-2.371671387665935,0.0682026602493226,0.011019283746556474,0,0.018648018648018648,0.37771256148472687,0.47034266110031825,0.00653081469846648,0.03224073078989786,3,1
2138,1,Mandena,semi-intact_forest,90,male,2,3.44,-0.12342402682110777,-4.841907372451839,-1.5781308807934529,0.0027548209366391185,0,0.01282051282051282,0.2768550825773434,0.32133054198650846,0.07292393579902294,0.045266341009537074,0,0
2140,1,Mandena,semi-intact_forest,86,male,2,3.44,0.0736008291500048,-4.841907372451839,-1.5781308807934529,0.0027548209366391185,0,0.01282051282051282,0.1668376608002524,0.761976166048457,0.01175913503275193,0,0,0
2152,1,Mandena,flooded_rice,115,female,2,1.19,-0.03148818246451461,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.24014674532745015,0.16137028407119128,0.33915026523226394,0.009072430717366499,2,1
2153,1,Mandena,flooded_rice,95,male,2,1.19,-0.10488147601845423,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.01571352691218126,0.10583392351274785,0.7934667138810197,0.055639164305948986,1,1
2154,1,Mandena,flooded_rice,95,female,2,1.19,0.02979210848567758,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.0023554924100800097,0.030135347341658552,0,0.00243026994690794,0,0
2160,1,Mandena,flooded_rice,80,female,2,1.19,0.04012219491089583,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.27962024504458255,0.4490987234588491,0.1279107062672396,0.00789017897235229,1,1
2169,1,Mandena,flooded_rice,82,female,2,1.19,-0.027793814990985224,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.19846292947558755,0.5288508959395035,0.12382870294262681,0.0470162748643761,0,0
2175,1,Mandena,flooded_rice,35,male,1,1.19,-0.06301280283969576,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0,0.997325030696369,0,0,0,0
2176,1,Mandena,flooded_rice,100,female,2,1.19,0.04606322140566485,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.5909970740490659,0.10150799009678142,0.06450596443844238,0.00841773576412333,0,0
2177,1,Mandena,flooded_rice,125,female,2,1.19,0.1005301902744506,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.0995874550858358,0.497759836756421,0.05469547087787776,0.22148782327108188,1,1
2178,1,Mandena,flooded_rice,100,female,2,1.19,-0.005642285728248066,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.284798041615667,0.18232558139534882,0.27236230110159104,0.11201958384332922,0,0
2181,1,Mandena,flooded_rice,54,female,1,1.19,0.05040481459274158,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.00596132181749906,0.8948554262110402,0.04055576417574158,0,1,1
2182,1,Mandena,flooded_rice,110,female,2,1.19,-0.07593994503534822,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.20984058859595328,0.4092581238503985,0.28536940527283855,0,1,1
2183,1,Mandena,flooded_rice,118,female,2,1.19,0.15987215274932523,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.30836202975765037,0.00331362484568903,0.14794360340458695,0.1684101098044311,1,1
2186,1,Mandena,flooded_rice,19,male,1,1.19,-0.15734646172325148,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.05514321555509085,0.01045369015262387,0.233012753501986,0.4160045996236671,0,0
2187,1,Mandena,flooded_rice,110,male,2,1.19,-0.12949248641147004,1.2042258395316483,0.7867447955306031,0.01928374655647383,0.01282051282051282,0.02097902097902098,0.02928101475905396,0.03852765099875524,0.5171003497125243,0.2787623733033015,1,1
2200,1,Mandena,village,50,male,2,0,-0.04955953261439408,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.2583214793741108,0.35983878615457565,0.15054528212422935,0.01986723565670933,0,0
2203,1,Mandena,village,100,male,2,0,-0.05358818163090321,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.3658914170506911,0.01188076036866358,0.03747839861751146,0.07096054147465435,1,1
2204,1,Mandena,village,108,male,2,0,0.02337285950522491,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.00351493848857644,0.03077440825636613,0.19219982799237173,0.1312866918445948,1,1
2205,1,Mandena,village,71,female,2,0,-0.07922456272166992,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.07125710170440896,0.2214931583580059,0.10990637753060722,0.03316796031047451,0,0
2206,1,Mandena,village,50,male,2,0,-0.26691090894358294,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.2533438419991189,0.5988780453881637,0,0,0,0
2207,1,Mandena,agroforest,70,male,2,0.45,-0.03314722976519562,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.691377556786077,0.00711944852525709,0.14532715561080342,0,1,1
2208,1,Mandena,agroforest,102,male,2,0.45,0.019670440270561237,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.5445679734737662,0.0657304466549639,0.0682660425199921,0.15954749366101031,0,0
2216,1,Mandena,agroforest,38,female,1,0.45,0.04829633589316226,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.14840973087753295,0.7029958916124267,0.11466555878687154,0.00309283109449291,1,1
2217,1,Mandena,agroforest,118,female,2,0.45,-0.16187491031853174,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.40115677321156723,0.4100456621004566,0.08913242009132412,0.00584474885844748,1,1
2218,1,Mandena,agroforest,100,male,2,0.45,-0.10605112797225512,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.5225891807134455,0.16709133673069382,0.16851234809878468,0,1,1
2220,1,Mandena,village,41,male,2,0,-0.2480104713382321,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.0032691288213465104,0.08915002650644989,0.23683512988160438,0,0,0
2221,1,Mandena,village,57,female,1,0,0.023979994015094635,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.3757223129956558,0.00992308611963494,0.04431514765073919,0.27661100705375996,1,1
2222,1,Mandena,village,128,male,2,0,0.1932718963006219,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.3545938748335551,0.28149134487350197,0.00625832223701729,0.18042609853528624,6,1
2223,1,Mandena,village,67,female,1,0,0.03170725073866588,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0,0.9334280303030302,0,0,0,0
2227,1,Mandena,village,66,female,1,0,-0.0751219731157321,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0,0.9935099176570802,0,0,0,0
2228,1,Mandena,agroforest,97,female,2,0.45,0.14019791624814423,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.04090668463352419,0.15510852302805717,0.12594446315992094,0.3620963472736897,1,1
2229,1,Mandena,agroforest,97,female,2,0.45,-0.12016020970451108,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.3495231643128874,0.00776486528740424,0.29261556099848846,0.12066809109385582,1,1
2236,1,Mandena,village,68,female,1,0,-0.045269009966050315,1.3664780083971861,-2.1670496347445294,0.05223880597014925,0.022388059701492536,0,0.00778473514977151,0.8868392847069442,0.05494443504259035,0.00124104473402154,0,0
2241,1,Mandena,agroforest,63,female,1,0.45,-0.02985064226076727,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.05167320191223067,0.5368480421120481,0.10973841112961256,0.204732233979696,1,1
2242,1,Mandena,agroforest,175,male,2,0.45,0.2529472718976345,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.39539873099922374,0,0.08399141826813333,0.11475783995983013,1,1
2243,1,Mandena,agroforest,77,male,1,0.45,0.15724488532016165,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0,0.7374611328917128,0,0,2,1
2248,1,Mandena,agroforest,105,male,2,0.45,-0.004798017461471935,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.06985093619341932,0.35198145791674235,0.2473186693328484,0.23872932194146515,2,1
2249,1,Mandena,agroforest,85,female,2,0.45,0.1007468167273313,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.18582462517037684,0.5756474329850068,0.06912442396313354,0.02687090283637305,1,1
2250,1,Mandena,agroforest,90,female,2,0.45,0.15790523056727965,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,NA,NA,NA,NA,NA,NA
2251,1,Mandena,agroforest,94,male,2,0.45,-0.06200759074370561,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,0.190674689884694,0.500117658923589,0.15778061653275952,0,1,1
2252,1,Mandena,agroforest,90,female,2,0.45,0.06529660807502645,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,NA,NA,NA,NA,NA,NA
2253,1,Mandena,agroforest,115,male,2,0.45,0.016437524689602804,1.0126560912101545,0.32366845723335774,0.02203856749311295,0.023310023310023312,0.015151515151515152,NA,NA,NA,NA,NA,NA
2261,2,Mandena,brushy_regrowth,43,female,1,2.21,-0.07315078809509894,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,0.1769440993788818,0.2834782608695652,0.18335403726708063,0.13520496894409936,1,1
2262,2,Mandena,brushy_regrowth,38,male,1,2.21,-0.14016931892349152,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,0.06411888135943027,0.36765161157166937,0.3067661931134118,0.058683911802139554,1,1
2263,2,Mandena,brushy_regrowth,130,female,2,2.21,0.0911141396278174,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,0.05738850080601819,0.5503492745835572,0.3279957012358945,0.03095110155830196,1,1
2269,2,Mandena,brushy_regrowth,62,male,1,2.21,0.037020240425159154,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,0.04302837823993438,0.01756992111463988,0.3416145886691936,0.2963323429976436,1,1
2270,2,Mandena,brushy_regrowth,140,male,2,2.21,0.029803720583423874,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,0.5098254876081534,0.0321161460624725,0.03387593488781337,0.03937527496700392,1,1
2277,2,Mandena,brushy_regrowth,115,male,2,2.21,-0.08504072384063642,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,0.0050163029847002695,0.5955187693336677,0.31636150823509723,0.0441434662653624,1,1
2278,2,Mandena,brushy_regrowth,100,male,2,2.21,-0.05358818163090321,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,0.01493457367816412,0.6819748381854353,0.21863879626775737,0.040740844517918665,1,1
2287,2,Mandena,brushy_regrowth,27,male,1,2.21,-0.10241753789660962,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,0.2408238172920063,0.05376563349646546,0.34380097879282207,0,1,1
2290,2,Mandena,brushy_regrowth,47,female,1,1.61,-0.0884316302614745,-0.4989160345720135,2.516456345805349,0.012396694214876033,0.005827505827505828,0.026806526806526808,NA,NA,NA,NA,NA,NA
2302,2,Mandena,agriculture,100,male,2,1.61,-0.018063511163280997,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.02533738949345634,0.625900896302497,0.15286143040895062,0.04604013965168744,1,1
2303,2,Mandena,agriculture,98,female,2,1.61,-0.025844993045767563,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.05369269053945752,0.4701168332700662,0.17474376818929505,0.01792568223037664,0,0
2304,2,Mandena,agriculture,142,male,2,1.61,-0.0040157587587093,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.01606019766397122,0.00808625336927222,0.8424865229110511,0,1,1
2312,2,Mandena,agriculture,57,female,1,1.61,0.16650936942511207,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,NA,NA,NA,NA,1,1
2313,2,Mandena,agriculture,98,female,2,1.61,-0.025844993045767563,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.10674315809273012,0.1803348067337534,0.44075049374588526,0.07288629737609328,1,1
2314,2,Mandena,agriculture,83,female,2,1.61,-0.05185434417423344,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.44751002321164773,0.03991700077372158,0.31757754800590826,0,1,1
2315,2,Mandena,agriculture,105,female,2,1.61,-0.04091083805037083,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.19474844658248128,0.00914010823812386,0.28839446782922407,0,1,1
2316,2,Mandena,agriculture,61,male,1,1.61,-0.07568667236021111,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,NA,NA,NA,NA,NA,NA
2324,2,Mandena,agriculture,125,male,2,1.61,0.08265084936476277,1.3288636367890136,0.8125048041179284,0.023415977961432508,0.016317016317016316,0.02564102564102564,0.32309491327226625,0.4405768855973494,0.07752874683297595,0.012824010914051831,1,1
